date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:04:55	117/117	U--MCZ	200	updated ('OK')	text/plain	date:Sat,%2027%20Feb%202021%2002:04:54%20GMT	https://lp.pracialrepasses.com/robots.txt		(from )
23:04:55	120910/120910	---MCZ	200	added ('OK')	text/html	date:Sat,%2027%20Feb%202021%2002:01:13%20GMT	https://lp.pracialrepasses.com/assinatura/	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/assinatura/index.html	(from )
23:04:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Sat,%2027%20Feb%202021%2002:04:55%20GMT	https://lp.pracialrepasses.com/	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/index.html	(from )
23:04:56	59949/59949	---MCZ	200	added ('OK')	text/css	date:Tue,%2002%20Feb%202021%2013:33:00%20GMT	https://lp.pracialrepasses.com/wp-content/uploads/elementor/css/post-213.css?ver=1612272780	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/uploads/elementor/css/post-213bf96.css	(from https://lp.pracialrepasses.com/assinatura/)
23:04:56	57912/57912	---M-Z	200	added ('OK')	text/css	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min.css?ver=5.15.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/fontawesome.min9e0b.css	(from https://lp.pracialrepasses.com/assinatura/)
23:04:56	677/677	---M-Z	200	added ('OK')	text/css	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min.css?ver=5.15.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/regular.min9e0b.css	(from https://lp.pracialrepasses.com/assinatura/)
23:04:56	49486/49486	U-----	200	untouched ('OK')	text/html	date:Sat,%2027%20Feb%202021%2002:01:20%20GMT	https://lp.pracialrepasses.com/gho-pre-inscricao/	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/gho-pre-inscricao/index.html	(from https://lp.pracialrepasses.com/)
23:04:57	669/669	---M-Z	200	added ('OK')	text/css	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min.css?ver=5.15.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/font-awesome/css/solid.min9e0b.css	(from https://lp.pracialrepasses.com/assinatura/)
23:04:57	51338/51338	U-----	200	untouched ('OK')	text/css	date:Mon,%2022%20Feb%202021%2016:37:27%20GMT	https://lp.pracialrepasses.com/wp-includes/css/dist/block-library/style.min.css?ver=5.6.2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-includes/css/dist/block-library/style.min4c7e.css	(from https://lp.pracialrepasses.com/assinatura/)
23:04:58	2297/2297	U-----	200	untouched ('OK')	text/css	date:Tue,%2013%20Oct%202020%2021:40:30%20GMT	https://lp.pracialrepasses.com/wp-includes/css/dist/block-library/theme.min.css?ver=5.6.2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-includes/css/dist/block-library/theme.min4c7e.css	(from https://lp.pracialrepasses.com/assinatura/)
23:04:58	59344/59344	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min.css?ver=5.15.1	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/fonts/fontawesome/css/all.min9e0b.css	(from https://lp.pracialrepasses.com/assinatura/)
23:04:58	2023/2023	U-----	200	untouched ('')	application/rss+xml	date:Sat,%2027%20Feb%202021%2001:41:42%20GMT	https://lp.pracialrepasses.com/feed/	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/feed/index.html	(from https://lp.pracialrepasses.com/assinatura/)
23:04:58	10927/10927	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min.css?ver=2.4.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/simple-line-icons.min8d5a.css	(from https://lp.pracialrepasses.com/assinatura/)
23:04:58	5235/5235	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/magnific-popup.min.css?ver=1.0.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/magnific-popup.min8a54.css	(from https://lp.pracialrepasses.com/assinatura/)
23:04:58	1723/1723	U-----	200	untouched ('')	application/rss+xml	date:Tue,%2029%20Sep%202020%2019:05:33%20GMT	https://lp.pracialrepasses.com/comments/feed/	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/comments/feed/index.html	(from https://lp.pracialrepasses.com/assinatura/)
23:04:58	1636/1636	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/slick.min.css?ver=1.6.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/third/slick.minaff7.css	(from https://lp.pracialrepasses.com/assinatura/)
23:04:59	158435/158435	U-----	200	untouched ('OK')	text/css	date:Fri,%2029%20Jan%202021%2001:47:01%20GMT	https://lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/style.min.css?ver=2.0.2	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/themes/oceanwp/assets/css/style.min4c56.css	(from https://lp.pracialrepasses.com/assinatura/)
23:04:59	126954/126954	---MCZ	200	added ('OK')	application/json	date:Sat,%2027%20Feb%202021%2002:04:58%20GMT	https://lp.pracialrepasses.com/wp-json/wp/v2/pages/213	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-json/wp/v2/pages/213.json	(from https://lp.pracialrepasses.com/assinatura/)
23:04:59	17076/17076	U-----	200	untouched ('OK')	text/css	date:Tue,%2002%20Feb%202021%2013:06:16%20GMT	https://lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.min.css?ver=5.10.0	C:/Users/acr/Desktop/all%20site%20pracial/pracial/lp.pracialrepasses.com/wp-content/plugins/elementor/assets/lib/eicons/css/elementor-icons.minee95.css	(from https://lp.pracialrepasses.com/assinatura/)
